GermanTrafficSigns00011975.jpg,47,50,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011976.jpg,82,94,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011977.jpg,31,28,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011978.jpg,50,46,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011979.jpg,33,33,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011980.jpg,31,32,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011981.jpg,38,39,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011982.jpg,57,57,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00011983.jpg,77,81,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00011984.jpg,40,41,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00011985.jpg,30,31,GERMANY,NO_INFO,OTHER,OTHER
GermanTrafficSigns00011986.jpg,44,43,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00011987.jpg,41,40,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011988.jpg,27,27,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011989.jpg,31,30,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00011990.jpg,35,32,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011991.jpg,81,72,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011992.jpg,44,47,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011993.jpg,38,36,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011994.jpg,86,80,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00011995.jpg,51,51,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011996.jpg,61,63,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011997.jpg,32,36,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00011998.jpg,44,46,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00011999.jpg,40,40,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00012000.jpg,39,37,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012001.jpg,40,44,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012002.jpg,57,55,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00012003.jpg,76,84,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012004.jpg,46,43,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012005.jpg,43,42,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012006.jpg,80,81,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012007.jpg,41,37,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012008.jpg,31,32,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012009.jpg,35,31,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012010.jpg,32,29,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012011.jpg,92,83,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00012012.jpg,76,80,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00012013.jpg,47,45,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012014.jpg,34,35,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00012015.jpg,29,27,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012016.jpg,36,36,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012017.jpg,119,116,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012018.jpg,84,82,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00012019.jpg,39,38,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012020.jpg,51,52,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012021.jpg,47,47,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00012022.jpg,34,54,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012023.jpg,36,36,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00012024.jpg,51,46,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012025.jpg,96,104,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012026.jpg,72,60,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00012027.jpg,33,31,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012028.jpg,31,29,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012029.jpg,55,55,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012030.jpg,34,36,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00012031.jpg,29,29,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00012032.jpg,62,58,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00012033.jpg,70,73,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012034.jpg,52,49,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00012035.jpg,26,27,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012036.jpg,27,32,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012037.jpg,43,45,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00012038.jpg,40,41,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012039.jpg,59,59,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00012040.jpg,41,44,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012041.jpg,56,56,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012042.jpg,63,67,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012043.jpg,36,37,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012044.jpg,35,35,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012045.jpg,44,46,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012046.jpg,40,39,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012047.jpg,45,45,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012048.jpg,35,33,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012049.jpg,30,32,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012050.jpg,31,31,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012051.jpg,44,45,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012052.jpg,39,43,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012053.jpg,33,33,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012054.jpg,35,37,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012055.jpg,111,109,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012056.jpg,40,40,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012057.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00012058.jpg,62,62,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012059.jpg,49,49,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012060.jpg,99,92,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00012061.jpg,47,46,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012062.jpg,27,26,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00012063.jpg,74,85,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012064.jpg,32,31,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00012065.jpg,61,63,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012066.jpg,72,71,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012067.jpg,31,30,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012068.jpg,46,45,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012069.jpg,52,49,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012070.jpg,31,30,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012071.jpg,52,49,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012072.jpg,34,32,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012073.jpg,30,35,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012074.jpg,67,70,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012075.jpg,108,108,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012076.jpg,154,134,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012077.jpg,67,68,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012078.jpg,43,39,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012079.jpg,95,95,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012080.jpg,48,49,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012081.jpg,60,59,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012082.jpg,44,43,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012083.jpg,29,29,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012084.jpg,70,71,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012085.jpg,40,39,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012086.jpg,111,119,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012087.jpg,39,39,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012088.jpg,59,56,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012089.jpg,68,67,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012090.jpg,29,29,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00012091.jpg,39,35,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012092.jpg,109,109,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012093.jpg,27,58,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012094.jpg,48,50,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012095.jpg,28,27,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012096.jpg,33,34,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00012097.jpg,100,86,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012098.jpg,51,51,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012099.jpg,36,36,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012100.jpg,34,35,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012101.jpg,63,59,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00012102.jpg,58,63,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012103.jpg,36,36,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012104.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00012105.jpg,87,88,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012106.jpg,51,49,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012107.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00012108.jpg,97,88,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012109.jpg,35,34,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012110.jpg,30,30,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012111.jpg,84,83,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00012112.jpg,120,124,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012113.jpg,26,26,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012114.jpg,69,69,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00012115.jpg,26,29,GERMANY,NO_INFO,OTHER,OTHER
GermanTrafficSigns00012116.jpg,62,52,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012117.jpg,72,71,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012118.jpg,40,40,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012119.jpg,112,112,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012120.jpg,75,80,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012121.jpg,30,34,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012122.jpg,52,55,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012123.jpg,31,35,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00012124.jpg,75,67,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00012125.jpg,60,51,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012126.jpg,44,45,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012127.jpg,52,50,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012128.jpg,38,37,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012129.jpg,29,27,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012130.jpg,91,98,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00012131.jpg,33,34,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012132.jpg,49,54,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012133.jpg,50,48,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00012134.jpg,89,97,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012135.jpg,73,76,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00012136.jpg,59,60,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012137.jpg,65,62,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012138.jpg,52,49,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012139.jpg,40,41,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00012140.jpg,36,39,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012141.jpg,67,64,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012142.jpg,31,32,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012143.jpg,39,41,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012144.jpg,29,28,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012145.jpg,28,29,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012146.jpg,44,44,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00012147.jpg,46,48,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012148.jpg,28,27,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00012149.jpg,33,36,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012150.jpg,36,33,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012151.jpg,36,40,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012152.jpg,43,47,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012153.jpg,32,32,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00012154.jpg,45,45,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00012155.jpg,55,54,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00012156.jpg,40,47,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012157.jpg,103,98,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012158.jpg,31,31,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012159.jpg,142,125,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012160.jpg,73,64,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00012161.jpg,31,32,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012162.jpg,39,34,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012163.jpg,60,59,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012164.jpg,38,39,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012165.jpg,42,41,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012166.jpg,27,32,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012167.jpg,30,31,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012168.jpg,31,35,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012169.jpg,29,28,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012170.jpg,25,27,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012171.jpg,64,63,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012172.jpg,35,35,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012173.jpg,42,40,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012174.jpg,55,54,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00012175.jpg,29,25,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00012176.jpg,98,85,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012177.jpg,50,51,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00012178.jpg,31,32,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00012179.jpg,27,27,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00012180.jpg,30,30,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012181.jpg,88,87,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012182.jpg,44,44,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012183.jpg,42,43,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012184.jpg,134,121,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012185.jpg,48,51,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012186.jpg,118,98,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00012187.jpg,56,53,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012188.jpg,45,43,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012189.jpg,67,70,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012190.jpg,35,35,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012191.jpg,33,35,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012192.jpg,36,35,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012193.jpg,32,31,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012194.jpg,48,50,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012195.jpg,87,87,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00012196.jpg,57,53,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012197.jpg,46,46,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012198.jpg,43,44,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012199.jpg,28,34,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012200.jpg,43,43,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012201.jpg,88,86,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012202.jpg,30,31,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00012203.jpg,48,49,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012204.jpg,50,51,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00012205.jpg,75,69,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012206.jpg,80,79,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012207.jpg,28,29,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012208.jpg,128,128,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012209.jpg,30,31,GERMANY,NO_INFO,PROHIBITORY,70_SIGN
GermanTrafficSigns00012210.jpg,35,36,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012211.jpg,43,40,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012212.jpg,36,33,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012213.jpg,51,48,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012214.jpg,38,40,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012215.jpg,53,54,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012216.jpg,26,27,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012217.jpg,59,57,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012218.jpg,77,71,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012219.jpg,40,44,GERMANY,NO_INFO,MANDATORY,PASS_RIGHT_SIDE
GermanTrafficSigns00012220.jpg,96,86,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012221.jpg,93,85,GERMANY,NO_INFO,WARNING,GIVE_WAY
GermanTrafficSigns00012222.jpg,62,59,GERMANY,NO_INFO,PROHIBITORY,120_SIGN
GermanTrafficSigns00012223.jpg,29,29,GERMANY,NO_INFO,PROHIBITORY,60_SIGN
GermanTrafficSigns00012224.jpg,33,35,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012225.jpg,51,50,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012226.jpg,50,51,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012227.jpg,73,75,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012228.jpg,59,64,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012229.jpg,25,26,GERMANY,NO_INFO,PROHIBITORY,100_SIGN
GermanTrafficSigns00012230.jpg,75,72,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012231.jpg,44,45,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012232.jpg,43,45,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012233.jpg,30,31,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012234.jpg,49,52,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012235.jpg,32,31,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012236.jpg,96,88,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012237.jpg,31,32,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012238.jpg,30,31,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012239.jpg,35,34,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012240.jpg,38,38,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012241.jpg,43,45,GERMANY,NO_INFO,MANDATORY,OTHER
GermanTrafficSigns00012242.jpg,142,122,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012243.jpg,39,39,GERMANY,NO_INFO,WARNING,STOP
GermanTrafficSigns00012244.jpg,110,110,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012245.jpg,27,27,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012246.jpg,30,34,GERMANY,NO_INFO,INFORMATION,PRIORITY_ROAD
GermanTrafficSigns00012247.jpg,36,36,GERMANY,NO_INFO,PROHIBITORY,80_SIGN
GermanTrafficSigns00012248.jpg,42,44,GERMANY,NO_INFO,PROHIBITORY,50_SIGN
GermanTrafficSigns00012249.jpg,33,54,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012250.jpg,31,29,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012251.jpg,142,128,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012252.jpg,81,82,GERMANY,NO_INFO,PROHIBITORY,OTHER
GermanTrafficSigns00012253.jpg,42,43,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012254.jpg,193,181,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012255.jpg,48,46,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012256.jpg,42,42,GERMANY,NO_INFO,WARNING,OTHER
GermanTrafficSigns00012257.jpg,84,85,GERMANY,NO_INFO,PROHIBITORY,30_SIGN
GermanTrafficSigns00012258.jpg,32,31,GERMANY,NO_INFO,PROHIBITORY,OTHER
